createdAt,text,tweetid,userID,userName
11/12/13 9:28,Japan donates $10 million to Philippines for emergency aid to victims of Haiyan http://t.co/930VgodR59 via @JapanToday #Tokyo #Philippines,4.00E+17,the_chooky,the_chooky
11/12/13 9:28,"RT @MissCharleyWebb: You can donate here to help everyone in the Philippines. It's so heartbreaking, they need our help if you can http://tニ_",4.00E+17,david_picker,david_picker
11/12/13 9:28,"if ever Aquino attempts to declare martial law as a way resolving #YolandaPH victims' looting acts, NPA membership would increase, I bet you",4.00E+17,tedDakuykoy,tedDakuykoy
11/12/13 9:29,"RT @TheFreemanNews: #YolandaPH Those in uptown Cebu City may drop off donations at Apas Brgy Hall, Banilad Brgy Hall, Gaisano Country Mall,ニ_",4.00E+17,emee_lucena,emee_lucena
11/12/13 9:29,"O Almighty and Merciful God, Thank You for keeping my mommy's city safe and Manila.#YolandaPH",4.00E+17,Edward_1917,Edward_1917
11/12/13 9:29,fuck you typhoon Yolanda. Still no electricity for almost a week -_____-,4.00E+17,LJoeeeeeeeeee,LJoeeeeeeeeee
11/12/13 9:29,"tulong na, tabang na, tayo na #YolandaPH #YolandaUpdates #Haiyan http://t.co/AyUc33s8fw",4.00E+17,sheenahjorolan,sheenahjorolan
11/12/13 9:29,ニ_Claro que si! We should prepare for Strong Typhoons! Yolanda's devastation showed how unprepared we are.#YolandaPH @ANCALERTS @noynoyaquino,4.00E+17,WILLfindways,WILLfindways
11/12/13 9:29,RTニ_@kara_acevedo: We'll give you the details on how to bid soon! Please watch out for it nalang :D #VolleyballCommunityGivesBack #YolandaPHニ_,4.00E+17,a_nacachi,a_nacachi
11/12/13 9:29,what a devastation caused by the typhoon in Philippines :(((( I hope Japan can be a big help for them...,4.00E+17,safina518,safina518
11/12/13 9:29,RT @AlaskaKate: bad luck in Philippines... hoping @WetlandsInt can help when we get to recovery phase ... #philippines #typhoon http://t.coニ_,4.00E+17,WetlandsInt,WetlandsInt
11/12/13 9:29,"RT @BBCWorld: ""Rain expected in coming days, making awful situation probably worse"" - BBC's @JonDonnison in #Tacloban, Philippines http://tニ_",4.00E+17,tfcarcel,tfcarcel
11/12/13 8:47,Maraming Salamat! Thank you very much! #BangonPilipinas #Pilipinas #Philippines #YolandaPh #Haiyanニ_ http://t.co/G5UhkJW369,4.00E+17,jOaN_JaY,jOaN_JaY
11/12/13 8:47,RT @kara_acevedo: Guys ngayon pa lang alam ko na sobrang laki ng magagawa nito for the #YolandaPH victims. Nakakataba ng puso! #VolleyballCニ_,4.00E+17,austinians11,austinians11
11/12/13 8:47,Vi har team pニ_ plats (bla Tecloban) och fニ_r in fニ_rnニ_denheter i omrニ_detmen fニ_rstニ_rda vニ_gar/flygplatser fニ_rsvニ_rar arbetet. #Haiyan,4.00E+17,RodaKorset,RodaKorset
11/12/13 8:47,Typhoon Haiyan (Yolanda) Fundraiser | Other - http://t.co/Yp8HyqrkzH: http://t.co/ntdF3kx8zZ,4.00E+17,DiveCharmChuree,DiveCharmChuree
11/12/13 8:47,RT @BodogNation: Calvin Ayre Foundation to match online gambling industry donations to Haiyan relief efforts up to $1M via http://t.co/qh16ニ_,4.00E+17,StephanieSuni,StephanieSuni
11/12/13 9:28,RT @mikeedpp: Each item equates to the needed donations of the typhoon Yolanda victims. Cant wait to help out!! :) #aidcouture http://t.co/ニ_,4.00E+17,keenapiedad,keenapiedad
11/12/13 9:29,Emotional speech delivered by  PH R ep to UN on Typhoon Yolanda and the Climate Change: Philippine climate cha... http://t.co/cKnf9Yxfcz,4.00E+17,PinoyFailBlog,PinoyFailBlog
11/12/13 9:28,RT @WorldVisionCH: #Haiyan: Der erste #WorldVision Hilfsflug erreicht Manila morgen frニ_h mit Decken und Plastikplanen. #Spenden unter http:ニ_,4.00E+17,KathrinKoebel,KathrinKoebel
11/12/13 9:29,RT @markbantigue: Our @GrouponPH X @philredcross online donation page for #YolandaPH victims. Click and help. #ReliefPH https://t.co/77ESGNニ_,4.00E+17,GrouponPH,GrouponPH
11/12/13 9:29,"Typhoon Yolanda update: Partial List of Dead/Injured/Missing in Panay Island as of 11 a.m., Nov. 12.",4.00E+17,PIARegion6,PIARegion6
11/12/13 9:29,Super Typhoon Yolanda / Haiyan Eyewall Tacloban City Philippines 8th November 2013 http://t.co/MtFHgOzN1a,4.00E+17,TFSTweets,TFSTweets
11/12/13 9:29,The way other countries help ph is so touching :') #YolandaPH,4.00E+17,yanakath,yanakath
11/12/13 9:29,RT @conneally: Media friends MT @Pat_Fuller Arriving in Manila as spokesman for #haiyan - Local no. +639289047115 or KL no. +60122308451 #Rニ_,4.00E+17,arabella009,arabella009
11/12/13 8:53,@Ashton5SOS #ReliefPH #YolandaPH HELP US HERE IN PHILIPPINES? :( xxx,4.00E+17,1D5SOSTeam,1D5SOSTeam
11/12/13 9:29,Typhon #Haiyan aux Philippines: couvre-feu et vニ_hicules blindニ_s ニ_ Tacloban http://t.co/zwjWJ7MgW3 #AFP,4.00E+17,afpfr,afpfr
11/12/13 9:29,RT @JPvanYpersele: Not just words: I suggest that each #COP19 participant gives $20 to help #Haiyan. Who will help me realise this dream? @ニ_,4.00E+17,StephenLeahy,StephenLeahy
11/12/13 9:29,[DONATION] Philippines typhoon relief: WAIXING Charity Project - mainexing: Hello fellow EXO Fans! I know... http://t.co/sotK566Rq6,4.00E+17,yolandatann2807,yolandatann2807
11/12/13 9:29,RT @IanMakay: Looking for family in the #Philippines? Initiate a #RedCross trace: http://t.co/X86tcFNbTj  #YolandaPH #Haiyan via @ICRC PLEAニ_,4.00E+17,carlcasso,carlcasso
11/12/13 9:30,"Yo lo acabo de enviar. Animaos! RT ""#Filipinas Envニ_a sms con el texto AYUDA al 28092 (1,2 ニ_ IVA incl) para los afectados tifニ_n #YolandaPH""",4.00E+17,PaulaCastroR,PaulaCastroR
11/12/13 8:47,"To aid victims of #YolandaPH,Globe offers free calls & sms to all networks & abroad;free charging too #GlobeofGood http://t.co/5Zkykgnhug",4.00E+17,NixMayo,NixMayo
11/12/13 8:47,MT @raffymagno Help. We need #volunteers. Raffy 09179520244 or Gibby 09064246962. http://t.co/3ZpSBfY0BH |#ReliefPH,4.00E+17,rqskye,rqskye
11/12/13 8:47,Help Needed Now - Philippines Disaster Relief with Firstlight International http://t.co/3BV7rSpO7I #vr4smallbiz,4.00E+17,FirstlightIntl,FirstlightIntl
11/12/13 8:47,I know it's such a futile wish but I wish we had the Avengers to help us save the suffering survivors of typhoon #Haiyan. #devastation,4.00E+17,galadriella,galadriella
11/12/13 8:47,"RT @ConservationOrg: Goodness, gracious. Our thoughts are with the people of the Philippines today. http://t.co/p46oHJEA9A #Haiyan",4.00E+17,spes01,spes01
11/12/13 9:28,Help de Filipijnen #climatechange #warsaw #haiyan #philippines http://t.co/z5j1BOUGTa,4.00E+17,GroenGavere,GroenGavere
11/12/13 9:29,@abbyfrnndz tama ka dyan. sana nga di umepal c janet lim-napoles. para dun talaga sa mga biktima ni #yolandaph mapunta,4.00E+17,gon2366,gon2366
11/12/13 9:29,RT @andreaosborne: An easy do so do it this morning! RT @UNICEF_uk: You can help children affected by #Haiyan Typhoon by texting UNICEF to ニ_,4.00E+17,cushiontheimpac,cushiontheimpac
11/12/13 9:29,some fansite noonas donated money for those people who were affected of the typhoon yolanda in the philippines ?,4.00E+17,seungxuality,seungxuality
11/12/13 9:29,"""@bbcweather:  Tropical depression just east of the Philippines could become another significant tropical storm"" Oh dear lord!",4.00E+17,SG1Danny,SG1Danny
11/12/13 9:29,YOLANDA! LOOK WHAT YOU'VE DONE TO THE PHILIPPINES :'( *CRY*,4.00E+17,OMGitsIra,OMGitsIra
11/12/13 9:29,Update on Super Typhoon Yolanda (Haiyan) http://t.co/7mSaL8SAxA Plus where to sent donations directly. #ReliefPH,4.00E+17,TracyVanity,TracyVanity
11/12/13 9:29,Sehenswertes Schaubild der UNO zum Taifun #Haiyan: http://t.co/OGFNp2k3SZ,4.00E+17,lepettre,lepettre
11/12/13 9:29,RT @WFP: WFP has mobilized an immediate US$2m for quick #Haiyan response but the need will be great. Please give here to help: http://t.co/ニ_,4.00E+17,Chililongo4,Chililongo4
11/12/13 8:47,#MBLAQPh will donate and give a helping hand to re-pack relief goods on Saturday.We are hoping for lots of volunteers & donations. #ReliefPH,4.00E+17,melovesBLAQ,melovesBLAQ
11/12/13 8:47,"#inquirer Judges, court workers in Yolanda-hit areas to receive pay in advance: \... http://t.co/1aqKCz8zGM #pinoy #philippines",4.00E+17,jerryc,jerryc
11/12/13 8:47,#KathrynBernardo111213 #DanielPadilla111213 #BangonPilipinas #YolandaPH,4.00E+17,johnricrave15,johnricrave15
11/12/13 8:47,Do you wanna play football and help out for the victims of Typhoon Yolanda? Check this out!!!! RT this message http://t.co/PdCw4Y27iv,4.00E+17,iampaulogarcia,iampaulogarcia
11/12/13 8:47,Hope the media will monitor on how the aid received frm diff countries will be distributed to the victims. Hope its distributed..#YolandaPH,4.00E+17,nanal1980,nanal1980
11/12/13 8:47,L'effroyable bilan du #typhon #Haiyan aux #Philippines | Mer et Marine | @scoopit http://t.co/yv5z6k3qM5,4.00E+17,PlaneteNAUSICAA,PlaneteNAUSICAA
11/12/13 8:47,RT @clemtan: ニ_We will work with ASEAN in cooperation on disaster prevention and reduction.ニ_ RT @joshchin http://t.co/0ladYUlc2v  #Haiyan #Yニ_,4.00E+17,tincantele,tincantele
11/12/13 9:29,Why did typhoon #Haiyan take experts by surprise? -  http://t.co/Dl94tD0Glq,4.00E+17,Hans_Zomer,Hans_Zomer
11/12/13 9:29,"Typhoon Wonニ_t Scare Off Foreign Investment, #Philippine Official Says - \ http://t.co/Msx7QTiHmi @WSJ#Haiyan?#Yolanda",4.00E+17,mickey228,mickey228
11/12/13 9:29,Pwedeng Concert of the Year ito. Proceeds will go to #YolandaPH victims. Leggo!!!^_^ @MYXphilippines #MYXMO2013 http://t.co/WU5aZ94I7I,4.00E+17,MarieRizzanity,MarieRizzanity
11/12/13 9:29,I Hope @ladygaga would read this tweet PLEASE DO RETWEET this : @ladygaga : we are asking help for the typhoon victims in the Philippines,4.00E+17,ladyvargaga,ladyvargaga
11/12/13 9:29,these areas havent received any help yet as of this time.your quick action wud b most appreaciated. #ReliefPH http://t.co/32KCp1kyHc,4.00E+17,JFerreaux,JFerreaux
11/12/13 9:29,"RT @oemoral: As evening nears in #Philippines a wave of tropical rain is expected. Millions of people still in dire need of rescue, food anニ_",4.00E+17,3Agac,3Agac
11/12/13 9:30,"Valerie Amos, UN coordinator for emergency humanitarian asistance, in Manila to launch flash appeal to help Philippines in #Haiyan relief.",4.00E+17,CrisLaranoWSJ,CrisLaranoWSJ
11/12/13 8:47,@emilyprocter Im from Philippines.. We are in need of people who care.. #TragedyInPhilippines..,4.00E+17,avidHMCfan,avidHMCfan
11/12/13 8:47,"maliban sa signal #, or km/h, i-describe din kung nakakatangay ba ng palda o nakakakulot ng rebonded na buhok ang lakas ng hangin #YolandaPH",4.00E+17,GSuganob,GSuganob
11/12/13 8:47,"RT @lchi: China has sent only US$100,000 to help the Philippines compared to $1mln in 2011 after a typhoon because of their maritime disputニ_",4.00E+17,TonyNashOnAsia,TonyNashOnAsia
11/12/13 8:47,we're in good hands RT @Doc4Dead Just in: Metrobank group announces P50 million assistance for #Yolanda #ReliefPH Operations. GO METROBANK!,4.00E+17,choihilario,choihilario
11/12/13 8:47,The organisation I'll be donating to .. #Caritas #CaritasAotearoaNewZealand #NASSA #CaritasPhilippines #Haiyan http://t.co/TFCBiNO9k9,4.00E+17,afakasimemoirs,afakasimemoirs
11/12/13 8:47,The #dswd needs volunteers.  Details here: http://t.co/IhiE8bwfGi #reliefph http://t.co/0ITG9KF0Lv,4.00E+17,carlopgonzales,carlopgonzales
11/12/13 8:49,"Een combinatie van factoren maakte #Haiyan zo dodelijk: http://t.co/NBL0tt3HyM #causes #poverty #construction #booming #population,",4.00E+17,greenami1,greenami1
11/12/13 8:47,RT @WorldVisionUK: The staff on the ground in the Philippines are amazing: @mai__zamora walked for 8 hours to reach the city of Tacloban yeニ_,4.00E+17,ChildHealthNow,ChildHealthNow
11/12/13 8:47,RT @nomadmanager: Here's a link / image you guys can share for #TheBetterCloset relief drive for #YolandaPH. :) Just got our first... http:ニ_,4.00E+17,8nen8,8nen8
11/12/13 8:47,RT @hscrstn: The strongest typhoon was given to the because God knows that that's where the strongest people are. #Philippines http://t.co/ニ_,4.00E+17,Dilla_Lovatic,Dilla_Lovatic
11/12/13 8:47,"To our kababayans abroad, here are ways to help victims of #YolandaPH (Haiyan). Let us do our part toニ_ http://t.co/KxE3UWZmYr",4.00E+17,itsmecey,itsmecey
11/12/13 8:47,Typhoon Haiyan slams Philippines; high death toll feared - The typhoon slammed into six central Philippine... http://t.co/HgJOrC2ZVk,4.00E+17,BrianBrownNet,BrianBrownNet
11/12/13 8:47,.@RodeKruisVL vraagt bevolking nog steeds om steun voor slachtoffers #Haiyan. 000-0000053-53,4.00E+17,Vandekerckhove1,Vandekerckhove1
11/12/13 8:48,RT @WVKorea: ??????? ???? ??? ????? ?? ?? ???????? ?? ??? ???? ??????? ???? http://t.co/giAjZVBSYf #Haiyan #WorldVision http://t.co/8oMJnngニ_,4.00E+17,jinheeliked,jinheeliked
11/12/13 8:48,Sad to receive this from you mr Rich FILIPINO guy. #YolandaPH #BangonVisayas #ReliefPH #typhoonYolandaReliefEfforts http://t.co/T3dc5gOCnP,4.00E+17,barbieNbarbosa,barbieNbarbosa
11/12/13 8:48,#DONATE TO THE #PHILIPPINES #TYPHOON #APPEAL !!JUST BY #BUYING THESE #GLAM #AVON #EYELINERS !http://t.co/R72YmTSCia #helpacause #charity,4.00E+17,steamywriters2,steamywriters2
11/12/13 8:48,RT @MarkVogan: Night satellite imagery (via @1ChrisNelson) shows now '195 mph' Super Typhoon #Haiyan #Yolanda nearing S #Philippines http:/ニ_,4.00E+17,JuanCastroRguez,JuanCastroRguez
11/12/13 8:48,TWO  (2) VIETNAM GI ARMY/USMC M-1 HELMET CAMOUFLAGE COVERS http://t.co/dzClsL4dIP #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 8:48,VIETNAM WAR U.S. ARMY OFFICER'S SUMMER SHIRT AND PANTS SET  http://t.co/45g3XFQGXI #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 8:48,my missing cousin is found already :))) #tacloban,4.00E+17,couchpotatoew,couchpotatoew
11/12/13 8:48,#Africans who've been skeptical of #China's intention in #Africa all now say in unison: We've told you so! http://t.co/E4fi5Vex6k #Haiyan,4.00E+17,sonnylebythebay,sonnylebythebay
11/12/13 8:48,Money over everything.  Or at least to help those in need in The Philippines.  #bitstrips http://t.co/FdtFD1Pfqq,4.00E+17,CameronFarmer8,CameronFarmer8
11/12/13 8:48,RT @markiecebu: Mananga river in talisay city cebu during  the super typhoon  #yolanda @cesdrilon @Karen_DaviLa  @bandila http://t.co/KXawVニ_,4.00E+17,JuanCastroRguez,JuanCastroRguez
11/12/13 8:49,"Typhoon YolandaI was interviewed live on Radio Manchester, United Kingdom  today 8-15am UK time ,regarding the... http://t.co/IDKYWqPxNj",4.00E+17,EuroAsianTours,EuroAsianTours
11/12/13 8:49,"""Official statement"" of Riverdale High in support of relief operations for #YolandaPH #Archie https://t.co/W3gy3aJN65 http://t.co/T4e5wpHs3W",4.00E+17,kingdelrosario,kingdelrosario
11/12/13 8:49,RT @itsmeAEIA_08: People with a generous heart pls continue in donating #ReliefPH for the victims of #yolandaPh #Haiyan \RT [Promote] #Praニ_,4.00E+17,jonreaksmey,jonreaksmey
11/12/13 9:17,1700 dead as of now :'( #YolandaPH,4.00E+17,giftvillaplaza,giftvillaplaza
11/12/13 8:49,"#HAIYAN: #Philippines, #Vietnam ai Thaakkiya Puyal inru #Somalia'ai Thaaki Ullathu 103 Per Pali, 100 Perai Kaanavillai, Naattil Min Thadai.",4.00E+17,SL1st,SL1st
11/12/13 8:49,#Typhoon Haiyan LIVE: Quake and tropical storm add to the fears in Philippines - Zee News http://t.co/sQeJG2qxn8,4.00E+17,757LiveWorld,757LiveWorld
11/12/13 8:49,.@yebsano warned us last year...when will we finally listen? http://t.co/4cLnUQgipq #COP19 #YolandaPH,4.00E+17,cr3ng,cr3ng
11/12/13 8:47,Can't believe people are tweeting 'FeelBetterJustin' because he has food poisoning when there's been over 10000 deaths in Philippines ??,4.00E+17,MiaSharifuddin,MiaSharifuddin
11/12/13 8:48,"Pag nanalo si Ariella Arida sa Ms Universe, di siya makakatulong sa survivors ng #YolandaPH... Kasi malaking responsibilidad un",4.00E+17,BrynAngls,BrynAngls
11/12/13 8:48,A layman's explantion into the science behind the strongest typhoon to make landfall in history #YolandaPH http://t.co/iw2XERFQNz,4.00E+17,Capital_MSL,Capital_MSL
11/12/13 8:48,RT @DavePiperDJ: Interviewing @MedlinsMission from UCB Philippines on devastation caused by #Haiyan - tune in 2 UCB UK @ucbmedia @ 10:15 - ニ_,4.00E+17,UCBNewsTeam,UCBNewsTeam
11/12/13 8:48,RT @ShaunLintern: In last 12 months #nhs recruited more than 111 nurses from the Philippines. I think we should all donate to the Typhoon aニ_,4.00E+17,davidbexhill,davidbexhill
11/12/13 8:48,Mr Shawcross @ChtyCommission I just donated to http://t.co/aZbWO2fwMz #Haiyan #Phillipines appl - pls back this vital work & those who do it,4.00E+17,JKENNEDYDSC,JKENNEDYDSC
11/12/13 8:48,M7 Bayonet M8A1 Scabbard MILPAR Vietnam War Era Army Military USMC Marine P38 http://t.co/kr0SPj4OGH #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 8:48,Vietnam Era US Army/USMC M1967 Nylon Canteen Cover Dated 1968 & 1969 http://t.co/Y0057q3s7N #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 8:48,100pcs mixed crystal glass teardrop spacer beads 8mm http://t.co/y3ycII0Q8n #vietnam,4.00E+17,ShawnNellson,ShawnNellson
11/12/13 8:48,Support Philippines disaster relief http://t.co/LYUaTcrdTX CFSI Philippines based & use a community based social work approach in their work,4.00E+17,CFABUK,CFABUK
11/12/13 8:48,"Love my team! ""Google Sets Up Person Finder and Relief Map for Typhoon Haiyan"" http://t.co/dSW7i9szJh via @mashable",4.00E+17,cami_los,cami_los
11/12/13 8:49,RT @Kirstenmildren: UN says damage worse in Tacloban than Boston/Baganga as storm surge as high as coconut trees #YolandaPH http://t.co/EZxニ_,4.00E+17,takeaki_0,takeaki_0
11/12/13 8:49,@philredcross Can you help us with our relatives who are still in their home? They don't have any transportation means. #RescuePH,4.00E+17,gellyace,gellyace
11/12/13 8:49,"by carinanin ""by rappler ""One of the easiest ways to help victims of #YolandaPH.\Text RED <space>ニ_ http://t.co/l4opFkiUDH",4.00E+17,jaykmkz,jaykmkz
11/12/13 8:49,A friend is one who knows you and loves you just the same.\#rainyday#zoraida? :(( :)) http://t.co/CWYBrsxDgC,4.00E+17,nennahs_14,nennahs_14
11/12/13 8:49,To all government officials: Now is the perfect time to use your Porkbarrels & PDAFs. They don't belong in your pockets. #ReliefPH,4.00E+17,AJchampoi,AJchampoi
11/12/13 8:49,"The @NBA and the @NBPA made another $250k donation, this time to World Vision for #YolandaPH relief.",4.00E+17,LiveScoresPH,LiveScoresPH
11/12/13 8:49,#Haiyan : le Conseil de Paris vote une aide d'urgence au peuple philippin http://t.co/StJVZNKOVL,4.00E+17,Paris,Paris
11/12/13 8:47,Tragic what's happening in the Philippines.  Here's a way to donate to help relief efforts -- https://t.co/nBNFO9VfoS,4.00E+17,awynnsituation,awynnsituation
11/12/13 8:47,ABAD: We wish to assure the public that weニ_re already moving funds for disaster relief in all typhoon-stricken areas. #YolandaPH,4.00E+17,DBMph,DBMph
11/12/13 8:47,Los paisajes de #Sapa en #Vietnam #blogs # viajes #fotografニ_a http://t.co/h9hL6qsY63 http://t.co/YowLwFuXiJ,4.00E+17,SiulerFotos,SiulerFotos
